player_name,total_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,avg_round_score
"Rahm, Jon",-3.0,-1.2875,1.7054999999999998,-0.1825,-0.103,1.4195,0.13149999999999995,302.3,0.607145,0.6111150000000001,37.1739,1.0
"Watson, Bubba",-3.0,1.8425,-0.3365,-0.11599999999999999,0.2405,-0.21150000000000002,1.6315,297.65,0.71429,0.61111,43.8994,-0.5
"Morikawa, Collin",-3.0,0.601,-0.18100000000000005,1.3664999999999998,0.845,2.0300000000000002,2.6315,299.05,0.8214250000000001,0.555555,33.29835,-1.5
"Spieth, Jordan",-3.0,1.2565,0.673,-2.7675,0.97,-1.125,0.13149999999999998,299.9,0.7857149999999999,0.5833349999999999,45.2781,1.0
"Hoge, Tom",-3.0,1.315,-2.0875000000000004,1.9415,-0.03700000000000003,-0.18299999999999994,1.1315,297.04999999999995,0.7857149999999999,0.61111,29.141750000000002,0.0
"Hatton, Tyrrell",-3.0,-0.7190000000000001,1.2195,2.135,0.996,4.3505,3.6315,302.1,0.892855,0.75,32.62235,-2.5
"McCarty, Matt",-3.0,0.8805,0.16749999999999998,3.0005,-0.4165,2.751,3.6315,296.4,0.71429,0.6666650000000001,40.42595,-2.5
"Fleetwood, Tommy",-2.0,-1.4155000000000002,1.5845,1.6390000000000002,0.32399999999999995,3.5475000000000003,2.1315,295.5,0.8214250000000001,0.66667,37.4371,-1.0
"Matsuyama, Hideki",-2.0,-1.6305,1.032,2.1510000000000002,1.0795,4.2620000000000005,2.6315,304.15,0.82143,0.86111,29.11995,-1.5
"Hovland, Viktor",-2.0,1.983,-0.696,2.3485,-0.504,1.1484999999999999,3.1315,300.1,0.71429,0.6666650000000001,31.0932,-2.0
"Riley, Davis",-2.0,0.842,0.21599999999999997,1.811,-0.7375,1.29,2.1315,303.9,0.642855,0.63889,39.3202,-1.0
"Berger, Daniel",-2.0,0.41400000000000003,0.08150000000000002,0.53,0.10550000000000001,0.7170000000000001,1.1315,294.95,0.85714,0.694445,35.23185,0.0
"An, Byeong Hun",-2.0,-0.05149999999999999,1.3479999999999999,-1.0804999999999998,0.41600000000000004,0.6835,0.6315,306.79999999999995,0.7142850000000001,0.6111150000000001,30.564750000000004,0.5
"Rai, Aaron",-1.0,-0.36,1.1725,-0.2015,0.5205,1.4914999999999998,1.1315,287.1,0.892855,0.694445,36.7472,0.0
"Kim, Michael",-1.0,-0.19900000000000007,0.321,1.617,0.39249999999999996,2.3305000000000002,2.1315,300.6,0.67857,0.694445,40.07345,-1.0
"McCarthy, Denny",0.0,0.442,-0.47450000000000003,0.30699999999999994,-0.143,-0.31000000000000005,0.13149999999999995,295.29999999999995,0.78571,0.61111,48.599149999999995,1.0
"Niemann, Joaquin",0.0,-0.5840000000000001,-0.541,1.3,-0.04349999999999998,0.716,0.13149999999999995,311.6,0.6785749999999999,0.694445,29.415550000000003,1.0
"Theegala, Sahith",0.0,0.769,-0.3015,0.976,-0.312,0.3625,1.1315,297.4,0.64286,0.61111,34.73915,0.0
"McNealy, Maverick",1.0,-0.199,1.229,-1.232,0.833,0.8305,0.6315,311.29999999999995,0.71429,0.583335,45.432500000000005,0.5
"Greyserman, Max",1.0,0.8765,0.7545,-1.354,-0.1455,-0.745,0.13149999999999995,302.6,0.71429,0.63889,46.87415,1.0
"Campbell, Brian",1.0,0.5780000000000001,0.10749999999999998,0.175,-0.2295,0.05349999999999999,0.6315,283.0,0.892855,0.61111,38.87935,0.5
"Hojgaard, Rasmus",1.0,1.782,-0.643,0.64,1.353,1.3495,3.1315,315.45000000000005,0.7142850000000001,0.75,41.7424,-2.0
"Thomas, Justin",2.0,0.551,0.9720000000000001,0.314,-0.7055,0.5805,1.1315,296.35,0.607145,0.6666650000000001,38.9124,0.0
"Cantlay, Patrick",2.0,0.7344999999999999,-1.585,0.5585,0.42350000000000004,-0.603,0.13150000000000003,308.7,0.64286,0.66667,33.8287,1.0
"Harman, Brian",2.0,1.5805,-0.521,0.8485,0.22300000000000003,0.5509999999999999,2.1315,289.5,0.892855,0.75,34.06555,-1.0
"Schwartzel, Charl",2.0,0.9245000000000001,-0.009500000000000008,-0.961,0.177,-0.7925,0.13150000000000003,294.3,0.75,0.6111150000000001,42.67855,1.0
"Fitzpatrick, Matt",3.0,-0.081,0.9764999999999999,-0.04849999999999999,0.2845,1.2125000000000001,1.1315,304.0,0.7142850000000001,0.61111,32.00985,0.0
"Taylor, Nick",3.0,0.3565,0.6985,0.0,0.076,0.775,1.1315,294.15,0.75,0.583335,38.23075,0.0
"Willett, Danny",4.0,0.5449999999999999,-0.505,0.1185,-0.02700000000000001,-0.4135,0.13149999999999995,291.65,0.8214250000000001,0.61111,50.3076,1.0
"Bhatia, Akshay",4.0,0.19350000000000006,1.6125,-1.0755,-0.5985,-0.062000000000000055,0.13149999999999995,297.5,0.607145,0.555555,39.25165,1.0
"Poston, J.T.",4.0,0.5284999999999999,0.111,-0.6695,0.1615,-0.397,0.13150000000000003,288.45,0.85714,0.63889,52.1364,1.0
"Lowry, Shane",4.0,1.398,0.08900000000000001,1.9365,0.208,2.2335000000000003,3.6315,295.95000000000005,0.7142850000000001,0.63889,42.02935,-2.5
"Burns, Sam",5.0,0.9515,-0.1955,0.96,-0.08399999999999999,0.6804999999999999,1.6315,302.0,0.71429,0.66667,33.74895,-0.5
"Clark, Wyndham",5.0,0.13650000000000007,0.28550000000000003,0.2315,0.47750000000000004,0.9954999999999999,1.1315000000000002,302.55,0.75,0.583335,33.6094,0.0
"Thompson, Davis",5.0,-1.059,0.629,1.4415,0.12050000000000002,2.1905,1.1315,300.95,0.75,0.722225,37.938950000000006,0.0
"Lee, Min Woo",6.0,-0.23149999999999998,0.6930000000000001,0.657,0.5125000000000001,1.8624999999999998,1.6315,314.79999999999995,0.75,0.777775,36.67995,-0.5
"Spaun, J.J.",7.0,0.184,-0.9535,-0.39,1.291,-0.05199999999999999,0.13150000000000003,298.75,0.92857,0.777775,34.24255,1.0
"Echavarria, Nico",8.0,1.6585,0.3055,0.2335,-0.567,-0.02749999999999997,1.6315,287.4,0.75,0.5833349999999999,38.72880000000001,-0.5
"Jaeger, Stephan",9.0,0.394,0.7330000000000001,0.363,-1.3584999999999998,-0.2625,0.13149999999999995,304.25,0.5,0.694445,41.0944,1.0
"Kim, Tom",9.0,0.436,0.14800000000000002,0.009500000000000008,-0.4615,-0.3045,0.13149999999999998,294.9,0.71429,0.5,43.55995,1.0
"Kirk, Chris",3.0,0.92,-0.1335,-1.368,0.21300000000000002,-1.2885,-0.3685,303.3,0.7142850000000001,0.63889,48.24095,1.5
"Johnson, Dustin",3.0,-0.2465,-0.367,-0.08399999999999999,0.3285,-0.12250000000000003,-0.3685,305.95,0.6785749999999999,0.583335,35.990700000000004,1.5
"Henley, Russell",3.0,-0.8660000000000001,-0.3715,0.6505000000000001,0.21900000000000003,0.498,-0.3684999999999996,289.6,0.892855,0.694445,35.286,1.5
"Bradley, Keegan",3.0,-0.8039999999999999,0.475,-0.364,0.324,0.4355,-0.3685,303.75,0.6785749999999999,0.6666650000000001,35.82535,1.5
"Langer, Bernhard",3.0,1.3105,0.5745,-1.132,-1.1215000000000002,-1.6789999999999998,-0.3685,264.0,0.92857,0.44444500000000003,33.20975,1.5
"Finau, Tony",4.0,-2.3315,0.057999999999999996,0.8255,0.5785,1.4629999999999999,-0.8685,307.79999999999995,0.78571,0.694445,35.2977,2.0
"Highsmith, Joe",4.0,-0.12150000000000001,-0.904,-0.7440000000000001,0.9005,-0.7464999999999999,-0.8685,303.55,0.78571,0.5,37.4799,2.0
"Garcia, Sergio",4.0,-2.5715,-0.2515,0.9345000000000001,1.0195,1.7025000000000001,-0.8685,303.25,0.8214250000000001,0.63889,32.50155,2.0
"Schenk, Adam",4.0,0.2555,-1.307,0.6869999999999999,-0.5035000000000001,-1.1235000000000002,-0.8685,298.25,0.5,0.527775,31.6893,2.0
"Weir, Mike",4.0,-0.9035,0.46049999999999996,1.3,-1.7265000000000001,0.03450000000000003,-0.8685,276.5,0.75,0.66667,38.05929999999999,2.0
"Campos, Rafael",4.0,0.844,-0.36650000000000005,-1.841,0.495,-1.712,-0.8685,299.5,0.7857149999999999,0.555555,42.777550000000005,2.0
"Hastings, Justin",4.0,-0.1115,0.427,-0.03999999999999998,-1.1435,-0.7570000000000001,-0.8685,289.15,0.5714250000000001,0.555555,37.354,2.0
"Couples, Fred",4.0,-0.4575,0.7895,-0.25550000000000006,-0.9455,-0.41100000000000003,-0.8684999999999998,276.4,0.85714,0.416665,32.41625,2.0
"Koepka, Brooks",5.0,-1.746,-1.8395000000000001,1.652,0.5645,0.377,-1.3685,309.04999999999995,0.6785749999999999,0.5833349999999999,25.906750000000002,2.5
"Mickelson, Phil",5.0,1.3535000000000001,0.07050000000000001,-1.8119999999999998,-0.9810000000000001,-2.7225,-1.3685,291.1,0.607145,0.527775,36.1082,2.5
"Smith, Cameron",5.0,1.919,0.39149999999999996,-2.2565,-1.423,-3.2875,-1.3684999999999998,291.45,0.57143,0.36111000000000004,32.60655,2.5
"Straka, Sepp",5.0,-0.801,-1.1085,1.6945000000000001,-1.1535,-0.5675,-1.3684999999999998,294.0,0.75,0.583335,32.3651,2.5
"Horschel, Billy",5.0,-1.0410000000000001,-1.3135,1.5725,-0.5865,-0.32799999999999996,-1.3685,293.85,0.64286,0.63889,31.065199999999997,2.5
"Scott, Adam",5.0,-1.3455,-0.321,0.47850000000000004,-0.18,-0.022499999999999964,-1.3685,300.95000000000005,0.7142850000000001,0.6666650000000001,45.395250000000004,2.5
"Vegas, Jhonattan",6.0,-2.7785,0.061500000000000006,0.3375,0.5105,0.9099999999999999,-1.8685,304.55,0.71429,0.583335,42.58885,3.0
"Yu, Kevin",6.0,-0.49699999999999994,-0.02749999999999997,-2.085,0.7415,-1.3715,-1.8685,304.9,0.75,0.527775,41.30905,3.0
"MacIntyre, Robert",6.0,-1.9509999999999998,1.4445000000000001,-1.9145,0.5525,0.08300000000000007,-1.8685,294.5,0.75,0.63889,41.1211,3.0
"Eckroat, Austin",6.0,0.3374999999999999,-1.8855,0.057499999999999996,-0.3785,-2.2065,-1.8685,299.85,0.67857,0.6111150000000001,37.5038,3.0
"Hojgaard, Nicolai",6.0,-1.17,-1.141,-0.183,0.6255,-0.6984999999999999,-1.8685,311.55,0.7142850000000001,0.583335,37.6526,3.0
"Tai, Hiroshi",6.0,-0.377,-0.10350000000000004,-1.9375,0.5495,-1.4915,-1.8684999999999998,305.7,0.75,0.75,48.223650000000006,3.0
"Young, Cameron",7.0,-1.899,-0.7124999999999999,-0.5785,0.8215,-0.4690000000000001,-2.3685,308.2,0.75,0.5833349999999999,38.85195,3.5
"Bezuidenhout, Christiaan",7.0,-0.9660000000000001,0.8155,-0.99,-1.228,-1.4024999999999999,-2.3685,282.9,0.7142850000000001,0.55556,46.421099999999996,3.5
"Olazabal, Jose Maria",7.0,1.058,0.552,-1.6175,-2.3609999999999998,-3.426,-2.3685,255.3,0.75,0.38889,39.367599999999996,3.5
"Pendrith, Taylor",8.0,-1.175,-1.572,-0.6355,0.514,-1.6935,-2.8685,311.95000000000005,0.75,0.6111150000000001,39.220600000000005,4.0
"Glover, Lucas",8.0,-1.129,-1.4605000000000001,0.5409999999999999,-0.8205,-1.74,-2.8685,282.75,0.6785749999999999,0.555555,39.56615,4.0
"Zalatoris, Will",8.0,-1.6955,-0.5115000000000001,-1.181,0.5195000000000001,-1.1724999999999999,-2.8684999999999996,300.05,0.7857149999999999,0.694445,36.73925,4.0
"Kizzire, Patton",8.0,-0.3255,0.239,-1.3815,-1.401,-2.5435,-2.8684999999999996,297.05,0.5357149999999999,0.38889,41.556200000000004,4.0
"Detry, Thomas",9.0,-0.882,-1.649,-2.3385,1.5015,-2.4859999999999998,-3.3685,311.29999999999995,0.7857149999999999,0.5833349999999999,43.18325,4.5
"Davis, Cam",9.0,0.9735,-1.5785,-3.1609999999999996,0.398,-4.342,-3.3684999999999996,301.0,0.6785749999999999,0.555555,38.753,4.5
"Beck, Evan",9.0,-1.575,0.868,-2.7115,0.05,-1.7930000000000001,-3.3685,281.65,0.8214250000000001,0.555555,43.8232,4.5
"Pavon, Matthieu",10.0,-0.377,-0.958,-1.9049999999999998,-0.6285,-3.4915000000000003,-3.8685,303.35,0.6785749999999999,0.55556,44.482,5.0
"Canter, Laurie",10.0,-0.0785,-1.081,-2.2815000000000003,-0.428,-3.79,-3.8685,289.9,0.8214250000000001,0.5,45.0761,5.0
"Ballester, Jose Luis",10.0,-3.112,-1.4525000000000001,0.03999999999999998,0.656,-0.7565000000000001,-3.8685,311.6,0.75,0.6666650000000001,39.6493,5.0
"Lawrence, Thriston",11.0,-1.1400000000000001,-2.745,-0.6455,0.1625,-3.2279999999999998,-4.3685,293.29999999999995,0.78571,0.5833349999999999,41.565200000000004,5.5
"Cabrera, Angel",11.0,-1.5375,-0.21900000000000003,-3.0075000000000003,0.3955,-2.8305,-4.3685,294.5,0.8214250000000001,0.5,49.94265,5.5
"Kent, Noah",11.0,-1.8315000000000001,-0.42900000000000005,-2.8434999999999997,0.736,-2.537,-4.3685,316.05,0.64286,0.44444500000000003,54.337,5.5
"Dunlap, Nick",17.0,0.24,-1.682,-1.4685000000000001,-4.4585,-7.609,-7.368500000000001,281.95,0.42857,0.416665,31.74185,8.5
